settimana,denominazione_regione,codice_regione,lat,long,notifiche_inviate,utenti_positivi
2021-12-20 00:00:00,Marche,11,43.368189515999994,13.436142726,195,149
2021-12-20 00:00:00,Umbria,10,42.833735495,12.51746724,102,70
2021-12-20 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,63,-1
2021-12-20 00:00:00,Sardegna,20,39.86708044,8.8236011314,48,23
2021-12-20 00:00:00,Calabria,18,38.81298014600001,16.344182868,39,-1
2021-12-20 00:00:00,Estero,-1,-1.0,-1.0,15,6
2021-12-20 00:00:00,P.A. Trento,4,46.06893511,11.12123097,22,-1
2021-12-20 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-12-20 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,461,301
2021-12-20 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,561,584
2021-12-20 00:00:00,Liguria,7,44.177938535,8.817461963,92,51
2021-12-20 00:00:00,Lazio,12,41.964455604,12.74106344,352,65
2021-12-20 00:00:00,Puglia,16,40.88008174833333,17.009317835,148,42
2021-12-20 00:00:00,Abruzzo,13,42.4564388275,13.871007975,144,167
2021-12-27 00:00:00,Liguria,7,44.177938535,8.817461963,116,114
2021-12-27 00:00:00,Umbria,10,42.833735495,12.51746724,79,99
2021-12-27 00:00:00,Marche,11,43.368189515999994,13.436142726,447,328
2021-12-27 00:00:00,Abruzzo,13,42.4564388275,13.871007975,294,379
2021-12-27 00:00:00,Calabria,18,38.81298014600001,16.344182868,54,16
2021-12-27 00:00:00,Estero,-1,-1.0,-1.0,21,-1
2021-12-27 00:00:00,Lazio,12,41.964455604,12.74106344,454,134
2021-12-27 00:00:00,Molise,14,41.5728779,14.442457290000002,14,-1
2021-12-27 00:00:00,Basilicata,17,40.65349114500001,16.20153638,85,104
2021-12-27 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,2218,970
2021-12-27 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,1278,1357
2021-12-27 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,14,14
2021-12-27 00:00:00,P.A. Trento,4,46.06893511,11.12123097,46,-1
2021-12-27 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,759,681
2021-12-27 00:00:00,Campania,15,40.92723816,14.583892388,794,566
2021-12-27 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,180,145
2021-12-27 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,96,6
2021-12-27 00:00:00,Toscana,9,43.627712522,10.895122839999999,1250,1111
2021-12-27 00:00:00,Sardegna,20,39.86708044,8.8236011314,68,60
2021-12-27 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,1279,2132
2021-12-27 00:00:00,Puglia,16,40.88008174833333,17.009317835,216,91
2021-12-27 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,810,873
2022-01-03 00:00:00,Lazio,12,41.964455604,12.74106344,884,193
2022-01-03 00:00:00,Molise,14,41.5728779,14.442457290000002,15,10
2022-01-03 00:00:00,Calabria,18,38.81298014600001,16.344182868,90,23
2022-01-03 00:00:00,P.A. Trento,4,46.06893511,11.12123097,157,-1
2022-01-03 00:00:00,Estero,-1,-1.0,-1.0,49,8
2022-01-03 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,590,8
2022-01-03 00:00:00,Puglia,16,40.88008174833333,17.009317835,330,115
2022-01-03 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,33,13
2022-01-03 00:00:00,Campania,15,40.92723816,14.583892388,1084,896
2022-01-03 00:00:00,Liguria,7,44.177938535,8.817461963,302,117
2022-01-03 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,1787,1748
2022-01-03 00:00:00,Marche,11,43.368189515999994,13.436142726,645,530
2022-01-03 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,1689,3113
2022-01-03 00:00:00,Umbria,10,42.833735495,12.51746724,128,112
2022-01-03 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,3249,1007
2022-01-03 00:00:00,Basilicata,17,40.65349114500001,16.20153638,124,210
2022-01-03 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,307,183
2022-01-03 00:00:00,Abruzzo,13,42.4564388275,13.871007975,326,307
2022-01-03 00:00:00,Toscana,9,43.627712522,10.895122839999999,1160,1012
2022-01-03 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,1127,1042
2022-01-03 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,1517,791
2022-01-03 00:00:00,Sardegna,20,39.86708044,8.8236011314,251,98
2022-01-10 00:00:00,Lazio,12,41.964455604,12.74106344,791,111
2022-01-10 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,1703,768
2022-01-10 00:00:00,Abruzzo,13,42.4564388275,13.871007975,213,319
2022-01-10 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2022-01-10 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,870,873
2022-01-10 00:00:00,Toscana,9,43.627712522,10.895122839999999,988,691
2022-01-10 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,18,-1
2022-01-10 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,811,1021
2022-01-10 00:00:00,Puglia,16,40.88008174833333,17.009317835,262,99
2022-01-10 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,686,13
2022-01-10 00:00:00,Campania,15,40.92723816,14.583892388,654,585
2022-01-10 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,288,169
2022-01-10 00:00:00,P.A. Trento,4,46.06893511,11.12123097,148,-1
2022-01-10 00:00:00,Sardegna,20,39.86708044,8.8236011314,204,130
2022-01-10 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,1401,1427
2022-01-10 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,2898,761
2022-01-10 00:00:00,Liguria,7,44.177938535,8.817461963,191,93
2022-01-10 00:00:00,Umbria,10,42.833735495,12.51746724,94,78
2022-01-10 00:00:00,Estero,-1,-1.0,-1.0,29,-1
2022-01-10 00:00:00,Basilicata,17,40.65349114500001,16.20153638,68,182
2022-01-10 00:00:00,Marche,11,43.368189515999994,13.436142726,556,501
2022-01-10 00:00:00,Calabria,18,38.81298014600001,16.344182868,90,44
2022-01-17 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,285,415
2022-01-17 00:00:00,Basilicata,17,40.65349114500001,16.20153638,40,93
2022-01-17 00:00:00,Estero,-1,-1.0,-1.0,15,-1
2022-01-17 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,606,453
2022-01-17 00:00:00,Abruzzo,13,42.4564388275,13.871007975,153,272
2022-01-17 00:00:00,Liguria,7,44.177938535,8.817461963,110,78
2022-01-17 00:00:00,Campania,15,40.92723816,14.583892388,276,226
2022-01-17 00:00:00,Umbria,10,42.833735495,12.51746724,47,56
2022-01-17 00:00:00,Puglia,16,40.88008174833333,17.009317835,104,53
2022-01-17 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,279,-1
2022-01-17 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,556,705
2022-01-17 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,156,110
2022-01-17 00:00:00,Toscana,9,43.627712522,10.895122839999999,617,549
2022-01-17 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,9,-1
2022-01-17 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,937,453
2022-01-17 00:00:00,Sardegna,20,39.86708044,8.8236011314,93,131
2022-01-17 00:00:00,Calabria,18,38.81298014600001,16.344182868,49,47
2022-01-17 00:00:00,Lazio,12,41.964455604,12.74106344,262,66
2022-01-17 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,768,1056
2022-01-17 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2022-01-17 00:00:00,P.A. Trento,4,46.06893511,11.12123097,46,-1
2022-01-17 00:00:00,Marche,11,43.368189515999994,13.436142726,320,250
2022-01-24 00:00:00,Calabria,18,38.81298014600001,16.344182868,18,22
2022-01-24 00:00:00,P.A. Trento,4,46.06893511,11.12123097,18,-1
2022-01-24 00:00:00,Sardegna,20,39.86708044,8.8236011314,99,103
2022-01-24 00:00:00,Abruzzo,13,42.4564388275,13.871007975,109,187
2022-01-24 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,21,-1
2022-01-24 00:00:00,Basilicata,17,40.65349114500001,16.20153638,22,76
2022-01-24 00:00:00,Puglia,16,40.88008174833333,17.009317835,61,34
2022-01-24 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,65,-1
2022-01-24 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,314,473
2022-01-24 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,228,276
2022-01-24 00:00:00,Toscana,9,43.627712522,10.895122839999999,373,417
2022-01-24 00:00:00,Lazio,12,41.964455604,12.74106344,96,55
2022-01-24 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,485,753
2022-01-24 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2022-01-24 00:00:00,Marche,11,43.368189515999994,13.436142726,155,203
2022-01-24 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2022-01-24 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,147,239
2022-01-24 00:00:00,Liguria,7,44.177938535,8.817461963,32,30
2022-01-24 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,516,309
2022-01-24 00:00:00,Umbria,10,42.833735495,12.51746724,27,46
2022-01-24 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,83,138
2022-01-24 00:00:00,Campania,15,40.92723816,14.583892388,112,126
2022-01-31 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,235,171
2022-01-31 00:00:00,Basilicata,17,40.65349114500001,16.20153638,27,76
2022-01-31 00:00:00,Lazio,12,41.964455604,12.74106344,33,23
2022-01-31 00:00:00,Umbria,10,42.833735495,12.51746724,27,36
2022-01-31 00:00:00,Liguria,7,44.177938535,8.817461963,23,25
2022-01-31 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2022-01-31 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,86,105
2022-01-31 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,253,337
2022-01-31 00:00:00,Marche,11,43.368189515999994,13.436142726,93,132
2022-01-31 00:00:00,Toscana,9,43.627712522,10.895122839999999,267,283
2022-01-31 00:00:00,Calabria,18,38.81298014600001,16.344182868,16,16
2022-01-31 00:00:00,Abruzzo,13,42.4564388275,13.871007975,82,158
2022-01-31 00:00:00,Sardegna,20,39.86708044,8.8236011314,57,90
2022-01-31 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2022-01-31 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2022-01-31 00:00:00,Campania,15,40.92723816,14.583892388,71,76
2022-01-31 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2022-01-31 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,179,214
2022-01-31 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,257,383
2022-01-31 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,143,151
2022-01-31 00:00:00,Puglia,16,40.88008174833333,17.009317835,53,37
2022-01-31 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2022-02-07 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,43,59
2022-02-07 00:00:00,Umbria,10,42.833735495,12.51746724,14,23
2022-02-07 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2022-02-07 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,72,88
2022-02-07 00:00:00,Toscana,9,43.627712522,10.895122839999999,97,129
2022-02-07 00:00:00,Lazio,12,41.964455604,12.74106344,24,23
2022-02-07 00:00:00,Basilicata,17,40.65349114500001,16.20153638,29,71
2022-02-07 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,146,73
2022-02-07 00:00:00,Puglia,16,40.88008174833333,17.009317835,8,13
2022-02-07 00:00:00,Liguria,7,44.177938535,8.817461963,18,21
2022-02-07 00:00:00,Campania,15,40.92723816,14.583892388,51,56
2022-02-07 00:00:00,Sardegna,20,39.86708044,8.8236011314,29,58
2022-02-07 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2022-02-07 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2022-02-07 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2022-02-07 00:00:00,Abruzzo,13,42.4564388275,13.871007975,117,132
2022-02-07 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,202,213
2022-02-07 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2022-02-07 00:00:00,Calabria,18,38.81298014600001,16.344182868,15,19
2022-02-07 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,119,169
2022-02-07 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,138,190
2022-02-07 00:00:00,Marche,11,43.368189515999994,13.436142726,60,68
2022-02-14 00:00:00,Abruzzo,13,42.4564388275,13.871007975,49,75
2022-02-14 00:00:00,Liguria,7,44.177938535,8.817461963,14,16
2022-02-14 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,73,49
2022-02-14 00:00:00,Toscana,9,43.627712522,10.895122839999999,114,110
2022-02-14 00:00:00,Campania,15,40.92723816,14.583892388,62,35
2022-02-14 00:00:00,Puglia,16,40.88008174833333,17.009317835,17,23
2022-02-14 00:00:00,Lazio,12,41.964455604,12.74106344,13,15
2022-02-14 00:00:00,Basilicata,17,40.65349114500001,16.20153638,22,36
2022-02-14 00:00:00,Calabria,18,38.81298014600001,16.344182868,16,21
2022-02-14 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,78,49
2022-02-14 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,75,118
2022-02-14 00:00:00,Sardegna,20,39.86708044,8.8236011314,9,46
2022-02-14 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2022-02-14 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2022-02-14 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2022-02-14 00:00:00,Umbria,10,42.833735495,12.51746724,15,14
2022-02-14 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2022-02-14 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2022-02-14 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,32,42
2022-02-14 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,70,118
2022-02-14 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,158,98
2022-02-14 00:00:00,Marche,11,43.368189515999994,13.436142726,66,50
2022-02-21 00:00:00,Toscana,9,43.627712522,10.895122839999999,97,69
2022-02-21 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,31,64
2022-02-21 00:00:00,Lazio,12,41.964455604,12.74106344,17,13
2022-02-21 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2022-02-21 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,26,30
2022-02-21 00:00:00,Abruzzo,13,42.4564388275,13.871007975,31,58
2022-02-21 00:00:00,Calabria,18,38.81298014600001,16.344182868,23,17
2022-02-21 00:00:00,Campania,15,40.92723816,14.583892388,46,33
2022-02-21 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2022-02-21 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,66,92
2022-02-21 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,65,72
2022-02-21 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,34,23
2022-02-21 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,21,25
2022-02-21 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2022-02-21 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2022-02-21 00:00:00,Umbria,10,42.833735495,12.51746724,12,13
2022-02-21 00:00:00,Sardegna,20,39.86708044,8.8236011314,29,15
2022-02-21 00:00:00,Basilicata,17,40.65349114500001,16.20153638,13,29
2022-02-21 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2022-02-21 00:00:00,Liguria,7,44.177938535,8.817461963,17,7
2022-02-21 00:00:00,Marche,11,43.368189515999994,13.436142726,52,33
2022-02-21 00:00:00,Puglia,16,40.88008174833333,17.009317835,24,14
